Dataset,Accuracy,Precision,Recall,AUC,G-Mean,False_Alarm_Rate
IRIS,1.0,1.0,1.0,1.0,0.0,0.0
PIMA,1.0,1.0,1.0,1.0,1.0,0.0
HABERMAN,0.9681522572011355,0.9572886753980369,0.9258243778280543,0.9989394835658623,0.9536362952947194,0.016666666666666666
ECOLI,0.8303775241439858,0.65,0.65,0.5,0.0,0.0
GLASS,1.0,1.0,1.0,1.0,0.0,0.0
